nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1273,-75145.86,Filiale_1090__Apfel,3908000304,n/a,2022-07-26,1273,FW,2022-07-31,0,-75145.86,H,10,1998000895,1273,Tuesday,Apfel,Filiale_1090
1274,-249132.47,Filiale_1090__Apfel,3908000304,n/a,2022-07-27,1274,FW,2022-07-31,0,-249132.47,H,10,1998000895,1274,Wednesday,Apfel,Filiale_1090
1275,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-28,1275,FW,2022-07-31,0,-99495.00,H,10,1998000895,1275,Thursday,Apfel,Filiale_1090
1276,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-07-29,1276,FW,2022-07-31,0,-7738.50,H,10,1998000895,1276,Friday,Apfel,Filiale_1090
1277,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,1277,FW,2022-07-31,0,-82640.15,H,10,1998000895,1277,Saturday,Apfel,Filiale_1090
1278,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,1278,FW,2022-07-31,0,-102403.47,H,10,1998000895,1278,Saturday,Apfel,Filiale_1090
1279,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-08-01,1279,FW,2022-08-31,0,-208007.87,H,10,1998000895,1279,Monday,Apfel,Filiale_1090
1280,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-08-02,1280,FW,2022-08-31,0,-7722.42,H,10,1998000895,1280,Tuesday,Apfel,Filiale_1090
1281,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-08-03,1281,FW,2022-08-31,0,-25601.37,H,10,1998000895,1281,Wednesday,Apfel,Filiale_1090
1282,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-08-04,1282,FW,2022-08-31,0,-601209.09,H,10,1998000895,1282,Thursday,Apfel,Filiale_1090
1283,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-08-05,1283,FW,2022-08-31,0,-220808.55,H,10,1998000895,1283,Friday,Apfel,Filiale_1090
1284,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,1284,FW,2022-08-31,0,-2110.50,H,10,1998000895,1284,Saturday,Apfel,Filiale_1090
1285,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,1285,FW,2022-08-31,0,-27135.00,H,10,1998000895,1285,Saturday,Apfel,Filiale_1090
1286,-3695639.27,Filiale_1090__Apfel,3908000304,n/a,2022-08-08,1286,FW,2022-08-31,0,-3695639.27,H,10,1998000895,1286,Monday,Apfel,Filiale_1090
1381,-106140.06,Filiale_1090__Apfel,3908000304,n/a,2022-11-11,1381,FW,2022-11-30,0,-106140.06,H,11,1998000895,1381,Friday,Apfel,Filiale_1090
1382,-8271937.92,Filiale_1090__Apfel,3908000304,n/a,2022-11-12,1382,FW,2022-11-30,0,-8271937.92,H,11,1998000895,1382,Saturday,Apfel,Filiale_1090
1383,-3035015.58,Filiale_1090__Apfel,3908000304,n/a,2022-11-12,1383,FW,2022-11-30,0,-3035015.58,H,11,1998000895,1383,Saturday,Apfel,Filiale_1090
1384,-43985.84,Filiale_1090__Apfel,3908000304,n/a,2022-11-14,1384,FW,2022-11-30,0,-43985.84,H,11,1998000895,1384,Monday,Apfel,Filiale_1090
1385,-1407543.71,Filiale_1090__Apfel,3908000304,n/a,2022-11-15,1385,FW,2022-11-30,0,-1407543.71,H,11,1998000895,1385,Tuesday,Apfel,Filiale_1090
1386,-351885.68,Filiale_1090__Apfel,3908000304,n/a,2022-11-16,1386,FW,2022-11-30,0,-351885.68,H,11,1998000895,1386,Wednesday,Apfel,Filiale_1090
1387,-2859073.25,Filiale_1090__Apfel,3908000304,n/a,2022-11-17,1387,FW,2022-11-30,0,-2859073.25,H,11,1998000895,1387,Thursday,Apfel,Filiale_1090
1388,-185005.43,Filiale_1090__Apfel,3908000304,n/a,2022-11-18,1388,FW,2022-11-30,0,-185005.43,H,11,1998000895,1388,Friday,Apfel,Filiale_1090
1389,-280619.12,Filiale_1090__Apfel,3908000304,n/a,2022-11-19,1389,FW,2022-11-30,0,-280619.12,H,11,1998000895,1389,Saturday,Apfel,Filiale_1090
1390,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-19,1390,FW,2022-11-30,0,-21808.50,H,11,1998000895,1390,Saturday,Apfel,Filiale_1090
1391,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-11-21,1391,FW,2022-11-30,0,-2232371.33,H,11,1998000895,1391,Monday,Apfel,Filiale_1090
1392,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-11-22,1392,FW,2022-11-30,0,-1099013.73,H,11,1998000895,1392,Tuesday,Apfel,Filiale_1090
1393,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-11-23,1393,FW,2022-11-30,0,-82874.31,H,11,1998000895,1393,Wednesday,Apfel,Filiale_1090
1394,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-11-24,1394,FW,2022-11-30,0,-274752.93,H,11,1998000895,1394,Thursday,Apfel,Filiale_1090
1395,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-11-25,1395,FW,2022-11-30,0,-6229333.71,H,11,1998000895,1395,Friday,Apfel,Filiale_1090
1396,-2369747.79,Filiale_1090__Apfel,3908000304,n/a,2022-11-26,1396,FW,2022-11-30,0,-2369747.79,H,11,1998000895,1396,Saturday,Apfel,Filiale_1090
1397,-2010.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-26,1397,FW,2022-11-30,0,-2010.00,H,11,1998000895,1397,Saturday,Apfel,Filiale_1090
1398,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-28,1398,FW,2022-11-30,0,-17587.50,H,11,1998000895,1398,Monday,Apfel,Filiale_1090
1399,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-29,1399,FW,2022-11-30,0,-226125.00,H,11,1998000895,1399,Tuesday,Apfel,Filiale_1090
1400,-239403.06,Filiale_1090__Apfel,3908000304,n/a,2022-11-30,1400,FW,2022-11-30,0,-239403.06,H,11,1998000895,1400,Wednesday,Apfel,Filiale_1090
1401,-72211.26,Filiale_1090__Apfel,3908000304,n/a,2022-12-01,1401,FW,2022-12-31,0,-72211.26,H,11,1998000895,1401,Thursday,Apfel,Filiale_1090
1402,-5377016.33,Filiale_1090__Apfel,3908000304,n/a,2022-12-02,1402,FW,2022-12-31,0,-5377016.33,H,11,1998000895,1402,Friday,Apfel,Filiale_1090
1403,-2064850.89,Filiale_1090__Apfel,3908000304,n/a,2022-12-03,1403,FW,2022-12-31,0,-2064850.89,H,11,1998000895,1403,Saturday,Apfel,Filiale_1090
1404,-957612.24,Filiale_1090__Apfel,3908000304,n/a,2022-12-03,1404,FW,2022-12-31,0,-957612.24,H,11,1998000895,1404,Saturday,Apfel,Filiale_1090
1405,-1945150.37,Filiale_1090__Apfel,3908000304,n/a,2022-12-05,1405,FW,2022-12-31,0,-1945150.37,H,11,1998000895,1405,Monday,Apfel,Filiale_1090
1406,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-12-06,1406,FW,2022-12-31,0,-31657.50,H,11,1998000895,1406,Tuesday,Apfel,Filiale_1090
1407,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-07,1407,FW,2022-12-31,0,-407025.00,H,11,1998000895,1407,Wednesday,Apfel,Filiale_1090
1408,-8040.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-08,1408,FW,2022-12-31,0,-8040.00,H,11,1998000895,1408,Thursday,Apfel,Filiale_1090
1409,-56912.15,Filiale_1090__Apfel,3908000304,n/a,2022-12-09,1409,FW,2022-12-31,0,-56912.15,H,11,1998000895,1409,Friday,Apfel,Filiale_1090
1410,-17166.41,Filiale_1090__Apfel,3908000304,n/a,2022-12-10,1410,FW,2022-12-31,0,-17166.41,H,11,1998000895,1410,Saturday,Apfel,Filiale_1090
1411,-490865.12,Filiale_1090__Apfel,3908000304,n/a,2022-12-10,1411,FW,2022-12-31,0,-490865.12,H,11,1998000895,1411,Saturday,Apfel,Filiale_1090
1412,-1306986.42,Filiale_1090__Apfel,3908000304,n/a,2022-12-12,1412,FW,2022-12-31,0,-1306986.42,H,11,1998000895,1412,Monday,Apfel,Filiale_1090
1413,-227647.58,Filiale_1090__Apfel,3908000304,n/a,2022-12-13,1413,FW,2022-12-31,0,-227647.58,H,11,1998000895,1413,Tuesday,Apfel,Filiale_1090
1414,-462409.55,Filiale_1090__Apfel,3908000304,n/a,2022-12-14,1414,FW,2022-12-31,0,-462409.55,H,11,1998000895,1414,Wednesday,Apfel,Filiale_1090
1415,-11959.50,Filiale_1090__Apfel,3908000304,n/a,2022-12-15,1415,FW,2022-12-31,0,-11959.50,H,11,1998000895,1415,Thursday,Apfel,Filiale_1090
1416,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-16,1416,FW,2022-12-31,0,-4020.00,H,11,1998000895,1416,Friday,Apfel,Filiale_1090
1417,-153765.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-17,1417,FW,2022-12-31,0,-153765.00,H,11,1998000895,1417,Saturday,Apfel,Filiale_1090
1418,-33348.92,Filiale_1090__Apfel,3908000304,n/a,2022-12-17,1418,FW,2022-12-31,0,-33348.92,H,11,1998000895,1418,Saturday,Apfel,Filiale_1090
1419,-16417.68,Filiale_1090__Apfel,3908000304,n/a,2022-12-19,1419,FW,2022-12-31,0,-16417.68,H,11,1998000895,1419,Monday,Apfel,Filiale_1090
1420,-2125.58,Filiale_1090__Apfel,3908000304,n/a,2022-12-20,1420,FW,2022-12-31,0,-2125.58,H,11,1998000895,1420,Tuesday,Apfel,Filiale_1090
1421,-4104.42,Filiale_1090__Apfel,3908000304,n/a,2022-12-21,1421,FW,2022-12-31,0,-4104.42,H,11,1998000895,1421,Wednesday,Apfel,Filiale_1090
1422,-92963.51,Filiale_1090__Apfel,3908000304,n/a,2022-12-22,1422,FW,2022-12-31,0,-92963.51,H,11,1998000895,1422,Thursday,Apfel,Filiale_1090
1423,-1238.16,Filiale_1090__Apfel,3908000304,n/a,2022-12-23,1423,FW,2022-12-31,0,-1238.16,H,11,1998000895,1423,Friday,Apfel,Filiale_1090
1424,-35400.12,Filiale_1090__Apfel,3908000304,n/a,2022-12-24,1424,FW,2022-12-31,0,-35400.12,H,11,1998000895,1424,Saturday,Apfel,Filiale_1090
1425,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-12-24,1425,FW,2022-12-31,0,-9045.00,H,11,1998000895,1425,Saturday,Apfel,Filiale_1090
1426,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-12-26,1426,FW,2022-12-31,0,-703.50,H,11,1998000895,1426,Monday,Apfel,Filiale_1090
1427,-1105895.97,Filiale_1090__Apfel,3908000304,n/a,2022-12-27,1427,FW,2022-12-31,0,-1105895.97,H,11,1998000895,1427,Tuesday,Apfel,Filiale_1090
1428,-2246350.88,Filiale_1090__Apfel,3908000304,n/a,2022-12-28,1428,FW,2022-12-31,0,-2246350.88,H,11,1998000895,1428,Wednesday,Apfel,Filiale_1090
1429,-276473.49,Filiale_1090__Apfel,3908000304,n/a,2022-12-29,1429,FW,2022-12-31,0,-276473.49,H,11,1998000895,1429,Thursday,Apfel,Filiale_1090
1430,-83392.89,Filiale_1090__Apfel,3908000304,n/a,2022-12-30,1430,FW,2022-12-31,0,-83392.89,H,11,1998000895,1430,Friday,Apfel,Filiale_1090
1431,-2384587.62,Filiale_1090__Apfel,3908000304,n/a,2022-12-31,1431,FW,2022-12-31,0,-2384587.62,H,11,1998000895,1431,Saturday,Apfel,Filiale_1090
1432,-6262635.39,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1432,FW,2022-01-31,0,-6262635.39,H,11,1998000895,1432,Saturday,Apfel,Filiale_1090
1433,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-01,1433,FW,2022-01-31,0,-289440.00,H,11,1998000895,1433,Saturday,Apfel,Filiale_1090
1434,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-03,1434,FW,2022-01-31,0,-4020.00,H,11,1998000895,1434,Monday,Apfel,Filiale_1090
1435,-22512.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-04,1435,FW,2022-01-31,0,-22512.00,H,11,1998000895,1435,Tuesday,Apfel,Filiale_1090
1445,-1523057.40,Filiale_1090__Apfel,3908000304,n/a,2022-01-14,1445,FW,2022-01-31,0,-1523057.40,H,11,1998000895,1445,Friday,Apfel,Filiale_1090
1446,-571929.42,Filiale_1090__Apfel,3908000304,n/a,2022-01-15,1446,FW,2022-01-31,0,-571929.42,H,11,1998000895,1446,Saturday,Apfel,Filiale_1090
1447,-20001.51,Filiale_1090__Apfel,3908000304,n/a,2022-01-15,1447,FW,2022-01-31,0,-20001.51,H,11,1998000895,1447,Saturday,Apfel,Filiale_1090
1448,-538774.47,Filiale_1090__Apfel,3908000304,n/a,2022-01-17,1448,FW,2022-01-31,0,-538774.47,H,11,1998000895,1448,Monday,Apfel,Filiale_1090
1449,-265242.62,Filiale_1090__Apfel,3908000304,n/a,2022-01-18,1449,FW,2022-01-31,0,-265242.62,H,11,1998000895,1449,Tuesday,Apfel,Filiale_1090
1450,-66310.91,Filiale_1090__Apfel,3908000304,n/a,2022-01-19,1450,FW,2022-01-31,0,-66310.91,H,11,1998000895,1450,Wednesday,Apfel,Filiale_1090
1451,-45225.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-20,1451,FW,2022-01-31,0,-45225.00,H,11,1998000895,1451,Thursday,Apfel,Filiale_1090
1452,-3517.50,Filiale_1090__Apfel,3908000304,n/a,2022-01-21,1452,FW,2022-01-31,0,-3517.50,H,11,1998000895,1452,Friday,Apfel,Filiale_1090
1453,-1006404.99,Filiale_1090__Apfel,3908000304,n/a,2022-01-22,1453,FW,2022-01-31,0,-1006404.99,H,11,1998000895,1453,Saturday,Apfel,Filiale_1090
1454,-2044261.46,Filiale_1090__Apfel,3908000304,n/a,2022-01-22,1454,FW,2022-01-31,0,-2044261.46,H,11,1998000895,1454,Saturday,Apfel,Filiale_1090
1455,-251601.75,Filiale_1090__Apfel,3908000304,n/a,2022-01-24,1455,FW,2022-01-31,0,-251601.75,H,11,1998000895,1455,Monday,Apfel,Filiale_1090
1456,-75890.57,Filiale_1090__Apfel,3908000304,n/a,2022-01-25,1456,FW,2022-01-31,0,-75890.57,H,11,1998000895,1456,Tuesday,Apfel,Filiale_1090
1457,-5757701.28,Filiale_1090__Apfel,3908000304,n/a,2022-01-26,1457,FW,2022-01-31,0,-5757701.28,H,11,1998000895,1457,Wednesday,Apfel,Filiale_1090
1458,-2170061.33,Filiale_1090__Apfel,3908000304,n/a,2022-01-27,1458,FW,2022-01-31,0,-2170061.33,H,11,1998000895,1458,Thursday,Apfel,Filiale_1090
1459,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-01-28,1459,FW,2022-01-31,0,-99495.00,H,11,1998000895,1459,Friday,Apfel,Filiale_1090
1460,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-01-29,1460,FW,2022-01-31,0,-7738.50,H,11,1998000895,1460,Saturday,Apfel,Filiale_1090
1461,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-01-29,1461,FW,2022-01-31,0,-25601.37,H,11,1998000895,1461,Saturday,Apfel,Filiale_1090
1462,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-01-31,1462,FW,2022-01-31,0,-7722.42,H,11,1998000895,1462,Monday,Apfel,Filiale_1090
1463,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-02-01,1463,FW,2022-02-28,0,-82640.15,H,11,1998000895,1463,Tuesday,Apfel,Filiale_1090
1464,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-02-02,1464,FW,2022-02-28,0,-220808.55,H,11,1998000895,1464,Wednesday,Apfel,Filiale_1090
1465,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-02-03,1465,FW,2022-02-28,0,-601209.09,H,11,1998000895,1465,Thursday,Apfel,Filiale_1090
1466,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-02-04,1466,FW,2022-02-28,0,-208007.87,H,11,1998000895,1466,Friday,Apfel,Filiale_1090
1467,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-02-05,1467,FW,2022-02-28,0,-102403.47,H,11,1998000895,1467,Saturday,Apfel,Filiale_1090
1468,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-02-05,1468,FW,2022-02-28,0,-2110.50,H,11,1998000895,1468,Saturday,Apfel,Filiale_1090
1469,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-02-07,1469,FW,2022-02-28,0,-27135.00,H,11,1998000895,1469,Monday,Apfel,Filiale_1090
1470,-3684063.68,Filiale_1090__Apfel,3908000304,n/a,2022-02-08,1470,FW,2022-02-28,0,-3684063.68,H,11,1998000895,1470,Tuesday,Apfel,Filiale_1090
104,-17688.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,104,FW,2022-05-31,0,-17688.00,H,1,1998000895,104,Saturday,Apfel,Filiale_1090
105,-505774.29,Filiale_1090__Apfel,3908000304,n/a,2022-05-14,105,FW,2022-05-31,0,-505774.29,H,1,1998000895,105,Saturday,Apfel,Filiale_1090
106,-1347843.69,Filiale_1090__Apfel,3908000304,n/a,2022-05-16,106,FW,2022-05-31,0,-1347843.69,H,1,1998000895,106,Monday,Apfel,Filiale_1090
107,-58640.75,Filiale_1090__Apfel,3908000304,n/a,2022-05-17,107,FW,2022-05-31,0,-58640.75,H,1,1998000895,107,Tuesday,Apfel,Filiale_1090
108,-476454.42,Filiale_1090__Apfel,3908000304,n/a,2022-05-18,108,FW,2022-05-31,0,-476454.42,H,1,1998000895,108,Wednesday,Apfel,Filiale_1090
109,-234561.98,Filiale_1090__Apfel,3908000304,n/a,2022-05-19,109,FW,2022-05-31,0,-234561.98,H,1,1998000895,109,Thursday,Apfel,Filiale_1090
110,-36180.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-20,110,FW,2022-05-31,0,-36180.00,H,1,1998000895,110,Friday,Apfel,Filiale_1090
111,-2814.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,111,FW,2022-05-31,0,-2814.00,H,1,1998000895,111,Saturday,Apfel,Filiale_1090
112,-74449.40,Filiale_1090__Apfel,3908000304,n/a,2022-05-21,112,FW,2022-05-31,0,-74449.40,H,1,1998000895,112,Saturday,Apfel,Filiale_1090
113,-2005432.28,Filiale_1090__Apfel,3908000304,n/a,2022-05-23,113,FW,2022-05-31,0,-2005432.28,H,1,1998000895,113,Monday,Apfel,Filiale_1090
114,-246821.97,Filiale_1090__Apfel,3908000304,n/a,2022-05-24,114,FW,2022-05-31,0,-246821.97,H,1,1998000895,114,Tuesday,Apfel,Filiale_1090
115,-987289.89,Filiale_1090__Apfel,3908000304,n/a,2022-05-25,115,FW,2022-05-31,0,-987289.89,H,1,1998000895,115,Wednesday,Apfel,Filiale_1090
116,-2128843.26,Filiale_1090__Apfel,3908000304,n/a,2022-05-26,116,FW,2022-05-31,0,-2128843.26,H,1,1998000895,116,Thursday,Apfel,Filiale_1090
117,-565804.83,Filiale_1090__Apfel,3908000304,n/a,2022-05-27,117,FW,2022-05-31,0,-565804.83,H,1,1998000895,117,Friday,Apfel,Filiale_1090
118,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-28,118,FW,2022-05-31,0,-99495.00,H,1,1998000895,118,Saturday,Apfel,Filiale_1090
119,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-28,119,FW,2022-05-31,0,-7738.50,H,1,1998000895,119,Saturday,Apfel,Filiale_1090
120,-264775.29,Filiale_1090__Apfel,3908000304,n/a,2022-05-30,120,FW,2022-05-31,0,-264775.29,H,1,1998000895,120,Monday,Apfel,Filiale_1090
121,-130350.51,Filiale_1090__Apfel,3908000304,n/a,2022-05-31,121,FW,2022-05-31,0,-130350.51,H,1,1998000895,121,Tuesday,Apfel,Filiale_1090
122,-281069.36,Filiale_1090__Apfel,3908000304,n/a,2022-06-01,122,FW,2022-06-30,0,-281069.36,H,1,1998000895,122,Wednesday,Apfel,Filiale_1090
123,-756315.77,Filiale_1090__Apfel,3908000304,n/a,2022-06-02,123,FW,2022-06-30,0,-756315.77,H,1,1998000895,123,Thursday,Apfel,Filiale_1090
124,-9829.91,Filiale_1090__Apfel,3908000304,n/a,2022-06-03,124,FW,2022-06-30,0,-9829.91,H,1,1998000895,124,Friday,Apfel,Filiale_1090
125,-55630.77,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,125,FW,2022-06-30,0,-55630.77,H,1,1998000895,125,Saturday,Apfel,Filiale_1090
126,-32588.13,Filiale_1090__Apfel,3908000304,n/a,2022-06-04,126,FW,2022-06-30,0,-32588.13,H,1,1998000895,126,Saturday,Apfel,Filiale_1090
127,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-06-06,127,FW,2022-06-30,0,-2110.50,H,1,1998000895,127,Monday,Apfel,Filiale_1090
128,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-06-07,128,FW,2022-06-30,0,-27135.00,H,1,1998000895,128,Tuesday,Apfel,Filiale_1090
129,-342693.95,Filiale_1090__Apfel,3908000304,n/a,2022-06-08,129,FW,2022-06-30,0,-342693.95,H,1,1998000895,129,Wednesday,Apfel,Filiale_1090
175,-108196.29,Filiale_1090__Apfel,3908000304,n/a,2022-07-23,175,FW,2022-07-31,0,-108196.29,H,2,1998000895,175,Saturday,Apfel,Filiale_1090
176,-3093806.07,Filiale_1090__Apfel,3908000304,n/a,2022-07-25,176,FW,2022-07-31,0,-3093806.07,H,2,1998000895,176,Monday,Apfel,Filiale_1090
177,-8423259.77,Filiale_1090__Apfel,3908000304,n/a,2022-07-26,177,FW,2022-07-31,0,-8423259.77,H,2,1998000895,177,Tuesday,Apfel,Filiale_1090
178,-1434808.35,Filiale_1090__Apfel,3908000304,n/a,2022-07-27,178,FW,2022-07-31,0,-1434808.35,H,2,1998000895,178,Wednesday,Apfel,Filiale_1090
179,-358702.59,Filiale_1090__Apfel,3908000304,n/a,2022-07-28,179,FW,2022-07-31,0,-358702.59,H,2,1998000895,179,Thursday,Apfel,Filiale_1090
180,-2914455.78,Filiale_1090__Apfel,3908000304,n/a,2022-07-29,180,FW,2022-07-31,0,-2914455.78,H,2,1998000895,180,Friday,Apfel,Filiale_1090
181,-188666.64,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,181,FW,2022-07-31,0,-188666.64,H,2,1998000895,181,Saturday,Apfel,Filiale_1090
182,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,182,FW,2022-07-31,0,-21808.50,H,2,1998000895,182,Saturday,Apfel,Filiale_1090
183,-280619.12,Filiale_1090__Apfel,3908000304,n/a,2022-08-01,183,FW,2022-08-31,0,-280619.12,H,2,1998000895,183,Monday,Apfel,Filiale_1090
184,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-08-02,184,FW,2022-08-31,0,-2232371.33,H,2,1998000895,184,Tuesday,Apfel,Filiale_1090
185,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-08-03,185,FW,2022-08-31,0,-274752.93,H,2,1998000895,185,Wednesday,Apfel,Filiale_1090
186,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-08-04,186,FW,2022-08-31,0,-1099013.73,H,2,1998000895,186,Thursday,Apfel,Filiale_1090
187,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-08-05,187,FW,2022-08-31,0,-82874.31,H,2,1998000895,187,Friday,Apfel,Filiale_1090
188,-2369747.79,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,188,FW,2022-08-31,0,-2369747.79,H,2,1998000895,188,Saturday,Apfel,Filiale_1090
189,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,189,FW,2022-08-31,0,-6229333.71,H,2,1998000895,189,Saturday,Apfel,Filiale_1090
190,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-08,190,FW,2022-08-31,0,-17587.50,H,2,1998000895,190,Monday,Apfel,Filiale_1090
191,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-09,191,FW,2022-08-31,0,-226125.00,H,2,1998000895,191,Tuesday,Apfel,Filiale_1090
192,-2242039.43,Filiale_1090__Apfel,3908000304,n/a,2022-08-10,192,FW,2022-08-31,0,-2242039.43,H,2,1998000895,192,Wednesday,Apfel,Filiale_1090
193,-1103773.41,Filiale_1090__Apfel,3908000304,n/a,2022-08-11,193,FW,2022-08-31,0,-1103773.41,H,2,1998000895,193,Thursday,Apfel,Filiale_1090
194,-275942.85,Filiale_1090__Apfel,3908000304,n/a,2022-08-12,194,FW,2022-08-31,0,-275942.85,H,2,1998000895,194,Friday,Apfel,Filiale_1090
195,-83233.10,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,195,FW,2022-08-31,0,-83233.10,H,2,1998000895,195,Saturday,Apfel,Filiale_1090
196,-2380010.85,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,196,FW,2022-08-31,0,-2380010.85,H,2,1998000895,196,Saturday,Apfel,Filiale_1090
197,-6188209.11,Filiale_1090__Apfel,3908000304,n/a,2022-08-15,197,FW,2022-08-31,0,-6188209.11,H,2,1998000895,197,Monday,Apfel,Filiale_1090
198,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-16,198,FW,2022-08-31,0,-31657.50,H,2,1998000895,198,Tuesday,Apfel,Filiale_1090
199,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-17,199,FW,2022-08-31,0,-407025.00,H,2,1998000895,199,Wednesday,Apfel,Filiale_1090
1000,-5687084.96,Filiale_1090__Apfel,3908000304,n/a,2022-10-26,1000,FW,2022-10-31,0,-5687084.96,H,8,1998000895,1000,Wednesday,Apfel,Filiale_1090
1001,-2148765.38,Filiale_1090__Apfel,3908000304,n/a,2022-10-27,1001,FW,2022-10-31,0,-2148765.38,H,8,1998000895,1001,Thursday,Apfel,Filiale_1090
1002,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-10-28,1002,FW,2022-10-31,0,-99495.00,H,8,1998000895,1002,Friday,Apfel,Filiale_1090
1003,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1003,FW,2022-10-31,0,-7738.50,H,8,1998000895,1003,Saturday,Apfel,Filiale_1090
1004,-10341.45,Filiale_1090__Apfel,3908000304,n/a,2022-10-29,1004,FW,2022-10-31,0,-10341.45,H,8,1998000895,1004,Saturday,Apfel,Filiale_1090
1005,-295701.15,Filiale_1090__Apfel,3908000304,n/a,2022-10-31,1005,FW,2022-10-31,0,-295701.15,H,8,1998000895,1005,Monday,Apfel,Filiale_1090
1006,-793976.13,Filiale_1090__Apfel,3908000304,n/a,2022-11-01,1006,FW,2022-11-30,0,-793976.13,H,8,1998000895,1006,Tuesday,Apfel,Filiale_1090
1007,-34284.57,Filiale_1090__Apfel,3908000304,n/a,2022-11-02,1007,FW,2022-11-30,0,-34284.57,H,8,1998000895,1007,Wednesday,Apfel,Filiale_1090
1008,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-11-03,1008,FW,2022-11-30,0,-82640.15,H,8,1998000895,1008,Thursday,Apfel,Filiale_1090
1009,-278558.87,Filiale_1090__Apfel,3908000304,n/a,2022-11-04,1009,FW,2022-11-30,0,-278558.87,H,8,1998000895,1009,Friday,Apfel,Filiale_1090
